ticker,todays_last_price_inr,price_as_of,last_eod_close_inr,tomorrow_buy_trigger_inr,profit_target_inr,qty,amount_inr,note
SILVERBEES,251.97,2026-05-22,252.66,252.61,260.54,59,14904,Passes all recommendation gates; trigger raised to app safety (> 252.6)
GOLDBEES,130.74,2026-05-22,130.2,130.74,134.85,114,14904,Passes all recommendation gates
HNGSNGBEES,532.06,2026-05-22,536.76,536.71,553.56,27,14491,Passes all recommendation gates; trigger raised to app safety (> 536.7)
LIQUIDBEES,1000.0,2026-05-22,999.99,1000.0,1031.4,15,15000,Passes all recommendation gates
